admin_id,commodity,grown
UGA.48_1,Cloves,0
UGA.48_1,Cocoa Beans ,1
UGA.48_1,Coconuts,0
UGA.48_1,Coffee ,1
UGA.48_1,Dates,0
UGA.48_1,"Fruits, other",1
UGA.48_1,Grapefruit ,0
UGA.48_1,Grapes,0
UGA.48_1,Groundnuts,1
UGA.48_1,"Lemons, Limes ",0
UGA.48_1,Maize ,1
UGA.48_1,Millet ,1
UGA.48_1,Mutton & Goat Meat,1
UGA.48_1,Nuts ,0
UGA.48_1,Oats,0
UGA.48_1,"Oilcrops, Other",1
UGA.48_1,Olives,0
UGA.48_1,Onions,1
UGA.48_1,"Oranges, Mandarines",0
UGA.48_1,Palm Oil,0
UGA.48_1,Peas,1
UGA.48_1,Pepper,1
UGA.48_1,Pigmeat,1
UGA.48_1,Pimento,1
UGA.48_1,Pineapples ,1
UGA.48_1,Plantains,1
UGA.48_1,Potatoes ,1
UGA.48_1,Poultry Meat,1
UGA.48_1,"Pulses, Other ",1
UGA.48_1,Rape and Mustardseed,0
UGA.48_1,Rice ,1
UGA.48_1,"Roots, Other",0
UGA.48_1,Rye ,0
UGA.48_1,Sesame seed,0
UGA.48_1,Sorghum ,1
UGA.48_1,Soyabeans,1
UGA.48_1,"Spices, Other",1
UGA.48_1,Sugar beet,0
UGA.48_1,Sugar cane,1
UGA.48_1,Sunflower seed,1
UGA.48_1,Sweet potatoes,1
UGA.48_1,Tea,1
UGA.48_1,Tomatoes ,1
UGA.48_1,"Vegetables, other",1
UGA.48_1,Wheat ,1
UGA.48_1,Yams,0
UGA.49_1,Apples ,0
UGA.49_1,Bananas,0
UGA.49_1,Barley ,0
UGA.49_1,Beans,1
UGA.49_1,Bovine Meat,1
UGA.49_1,Cassava ,1
UGA.49_1,"Cereals, Other",0
UGA.49_1,"Citrus, Other",0
UGA.49_1,Cloves,0
UGA.49_1,Cocoa Beans ,1
UGA.49_1,Coconuts,0
UGA.49_1,Coffee ,1
UGA.49_1,Dates,0
UGA.49_1,"Fruits, other",1
UGA.49_1,Grapefruit ,0
UGA.49_1,Grapes,0
UGA.49_1,Groundnuts,1
UGA.49_1,"Lemons, Limes ",0
UGA.49_1,Maize ,1
UGA.49_1,Millet ,1
UGA.49_1,Mutton & Goat Meat,1
UGA.49_1,Nuts ,0
UGA.49_1,Oats,0
UGA.49_1,"Oilcrops, Other",1
UGA.49_1,Olives,0
UGA.49_1,Onions,1
UGA.49_1,"Oranges, Mandarines",0
UGA.49_1,Palm Oil,0
UGA.49_1,Peas,1
UGA.49_1,Pepper,1
UGA.49_1,Pigmeat,1
UGA.49_1,Pimento,1
UGA.49_1,Pineapples ,1
UGA.49_1,Plantains,1
UGA.49_1,Potatoes ,1
UGA.49_1,Poultry Meat,1
UGA.49_1,"Pulses, Other ",1
UGA.49_1,Rape and Mustardseed,0
UGA.49_1,Rice ,1
UGA.49_1,"Roots, Other",0
UGA.49_1,Rye ,0
UGA.49_1,Sesame seed,1
UGA.49_1,Sorghum ,1
UGA.49_1,Soyabeans,1
UGA.49_1,"Spices, Other",1
UGA.49_1,Sugar beet,0
UGA.49_1,Sugar cane,1
UGA.49_1,Sunflower seed,1
UGA.49_1,Sweet potatoes,1
UGA.49_1,Tea,1
UGA.49_1,Tomatoes ,1
UGA.49_1,"Vegetables, other",1
UGA.49_1,Wheat ,1
UGA.49_1,Yams,0
UGA.5_1,Apples ,0
UGA.5_1,Bananas,0
UGA.5_1,Barley ,0
UGA.5_1,Beans,1
UGA.5_1,Bovine Meat,1
UGA.5_1,Cassava ,1
UGA.5_1,"Cereals, Other",0
UGA.5_1,"Citrus, Other",0
UGA.5_1,Cloves,0
UGA.5_1,Cocoa Beans ,1
UGA.5_1,Coconuts,0
UGA.5_1,Coffee ,1
UGA.5_1,Dates,0
UGA.5_1,"Fruits, other",1
UGA.5_1,Grapefruit ,0
UGA.5_1,Grapes,0
UGA.5_1,Groundnuts,1
UGA.5_1,"Lemons, Limes ",0
UGA.5_1,Maize ,1
UGA.5_1,Millet ,1
UGA.5_1,Mutton & Goat Meat,1
UGA.5_1,Nuts ,0
UGA.5_1,Oats,0
UGA.5_1,"Oilcrops, Other",1
UGA.5_1,Olives,0
UGA.5_1,Onions,1
UGA.5_1,"Oranges, Mandarines",0
UGA.5_1,Palm Oil,0
UGA.5_1,Peas,1
UGA.5_1,Pepper,1
UGA.5_1,Pigmeat,1
UGA.5_1,Pimento,1
UGA.5_1,Pineapples ,1
UGA.5_1,Plantains,1
UGA.5_1,Potatoes ,1
UGA.5_1,Poultry Meat,1
UGA.5_1,"Pulses, Other ",1
UGA.5_1,Rape and Mustardseed,0
UGA.5_1,Rice ,1
UGA.5_1,"Roots, Other",0
UGA.5_1,Rye ,0
UGA.5_1,Sesame seed,1
UGA.5_1,Sorghum ,1
UGA.5_1,Soyabeans,1
UGA.5_1,"Spices, Other",1
UGA.5_1,Sugar beet,0
UGA.5_1,Sugar cane,1
UGA.5_1,Sunflower seed,1
UGA.5_1,Sweet potatoes,1
UGA.5_1,Tea,1
UGA.5_1,Tomatoes ,1
UGA.5_1,"Vegetables, other",1
UGA.5_1,Wheat ,1
UGA.5_1,Yams,0
UGA.50_1,Apples ,0
UGA.50_1,Bananas,0
UGA.50_1,Barley ,0
UGA.50_1,Beans,1
UGA.50_1,Bovine Meat,1
UGA.50_1,Cassava ,1
UGA.50_1,"Cereals, Other",0
UGA.50_1,"Citrus, Other",0
UGA.50_1,Cloves,0
UGA.50_1,Cocoa Beans ,1
UGA.50_1,Coconuts,0
UGA.50_1,Coffee ,1
UGA.50_1,Dates,0
UGA.50_1,"Fruits, other",1
UGA.50_1,Grapefruit ,0
UGA.50_1,Grapes,0
UGA.50_1,Groundnuts,1
UGA.50_1,"Lemons, Limes ",0
UGA.50_1,Maize ,1
UGA.50_1,Millet ,1
UGA.50_1,Mutton & Goat Meat,1
UGA.50_1,Nuts ,0
UGA.50_1,Oats,0
UGA.50_1,"Oilcrops, Other",1
UGA.50_1,Olives,0
UGA.50_1,Onions,1
UGA.50_1,"Oranges, Mandarines",0
UGA.50_1,Palm Oil,0
UGA.50_1,Peas,1
UGA.50_1,Pepper,1
UGA.50_1,Pigmeat,1
UGA.50_1,Pimento,1
UGA.50_1,Pineapples ,1
UGA.50_1,Plantains,1
UGA.50_1,Potatoes ,1
UGA.50_1,Poultry Meat,1
UGA.50_1,"Pulses, Other ",1
UGA.50_1,Rape and Mustardseed,0
UGA.50_1,Rice ,1
UGA.50_1,"Roots, Other",0
UGA.50_1,Rye ,0
UGA.50_1,Sesame seed,1
UGA.50_1,Sorghum ,1
UGA.50_1,Soyabeans,1
UGA.50_1,"Spices, Other",1
UGA.50_1,Sugar beet,0
UGA.50_1,Sugar cane,1
UGA.50_1,Sunflower seed,1
UGA.50_1,Sweet potatoes,1
UGA.50_1,Tea,1
UGA.50_1,Tomatoes ,1
UGA.50_1,"Vegetables, other",1
UGA.50_1,Wheat ,1
UGA.50_1,Yams,0
UGA.51_1,Apples ,0
UGA.51_1,Bananas,0
UGA.51_1,Barley ,0
UGA.51_1,Beans,1
UGA.51_1,Bovine Meat,1
UGA.51_1,Cassava ,1
UGA.51_1,"Cereals, Other",0
UGA.51_1,"Citrus, Other",0
UGA.51_1,Cloves,0
UGA.51_1,Cocoa Beans ,1
UGA.51_1,Coconuts,0
UGA.51_1,Coffee ,1
UGA.51_1,Dates,0
UGA.51_1,"Fruits, other",1
UGA.51_1,Grapefruit ,0
UGA.51_1,Grapes,0
UGA.51_1,Groundnuts,1
UGA.51_1,"Lemons, Limes ",0
UGA.51_1,Maize ,1
UGA.51_1,Millet ,1
UGA.51_1,Mutton & Goat Meat,1
UGA.51_1,Nuts ,0
UGA.51_1,Oats,0
UGA.51_1,"Oilcrops, Other",1
UGA.51_1,Olives,0
UGA.51_1,Onions,1
UGA.51_1,"Oranges, Mandarines",0
UGA.51_1,Palm Oil,0
UGA.51_1,Peas,1
UGA.51_1,Pepper,1
UGA.51_1,Pigmeat,1
UGA.51_1,Pimento,1
UGA.51_1,Pineapples ,1
UGA.51_1,Plantains,1
UGA.51_1,Potatoes ,1
UGA.51_1,Poultry Meat,1
UGA.51_1,"Pulses, Other ",1
UGA.51_1,Rape and Mustardseed,0
UGA.51_1,Rice ,1
UGA.51_1,"Roots, Other",0
UGA.51_1,Rye ,0
UGA.51_1,Sesame seed,0
UGA.51_1,Sorghum ,1
UGA.51_1,Soyabeans,1
UGA.51_1,"Spices, Other",1
UGA.51_1,Sugar beet,0
UGA.51_1,Sugar cane,1
UGA.51_1,Sunflower seed,1
UGA.51_1,Sweet potatoes,1
UGA.51_1,Tea,1
UGA.51_1,Tomatoes ,1
UGA.51_1,"Vegetables, other",1
UGA.51_1,Wheat ,1
UGA.51_1,Yams,0
UGA.52_1,Apples ,0
UGA.52_1,Bananas,0
UGA.52_1,Barley ,0
UGA.52_1,Beans,1
UGA.52_1,Bovine Meat,1
UGA.52_1,Cassava ,1
UGA.52_1,"Cereals, Other",0
UGA.52_1,"Citrus, Other",0
UGA.52_1,Cloves,0
UGA.52_1,Cocoa Beans ,1
UGA.52_1,Coconuts,0
UGA.52_1,Coffee ,1
UGA.52_1,Dates,0
UGA.52_1,"Fruits, other",1
UGA.52_1,Grapefruit ,0
UGA.52_1,Grapes,0
UGA.52_1,Groundnuts,1
UGA.52_1,"Lemons, Limes ",0
UGA.52_1,Maize ,1
UGA.52_1,Millet ,1
UGA.52_1,Mutton & Goat Meat,1
UGA.52_1,Nuts ,0
UGA.52_1,Oats,0
UGA.52_1,"Oilcrops, Other",1
UGA.52_1,Olives,0
UGA.52_1,Onions,1
UGA.52_1,"Oranges, Mandarines",0
UGA.52_1,Palm Oil,0
UGA.52_1,Peas,1
UGA.52_1,Pepper,1
UGA.52_1,Pigmeat,1
UGA.52_1,Pimento,1
UGA.52_1,Pineapples ,1
UGA.52_1,Plantains,1
UGA.52_1,Potatoes ,1
UGA.52_1,Poultry Meat,1
UGA.52_1,"Pulses, Other ",1
UGA.52_1,Rape and Mustardseed,0
UGA.52_1,Rice ,1
UGA.52_1,"Roots, Other",0
UGA.52_1,Rye ,0
UGA.52_1,Sesame seed,0
UGA.52_1,Sorghum ,1
UGA.52_1,Soyabeans,1
UGA.52_1,"Spices, Other",1
UGA.52_1,Sugar beet,0
UGA.52_1,Sugar cane,1
UGA.52_1,Sunflower seed,1
UGA.52_1,Sweet potatoes,1
UGA.52_1,Tea,1
UGA.52_1,Tomatoes ,1
UGA.52_1,"Vegetables, other",1
UGA.52_1,Wheat ,1
UGA.52_1,Yams,0
UGA.53_1,Apples ,0
UGA.53_1,Bananas,0
UGA.53_1,Barley ,0
UGA.53_1,Beans,1
UGA.53_1,Bovine Meat,1
UGA.53_1,Cassava ,1
UGA.53_1,"Cereals, Other",0
UGA.53_1,"Citrus, Other",0
UGA.53_1,Cloves,0
UGA.53_1,Cocoa Beans ,1
UGA.53_1,Coconuts,0
UGA.53_1,Coffee ,1
UGA.53_1,Dates,0
UGA.53_1,"Fruits, other",1
UGA.53_1,Grapefruit ,0
UGA.53_1,Grapes,0
UGA.53_1,Groundnuts,1
UGA.53_1,"Lemons, Limes ",0
UGA.53_1,Maize ,1
UGA.53_1,Millet ,1
UGA.53_1,Mutton & Goat Meat,1
UGA.53_1,Nuts ,0
UGA.53_1,Oats,0
UGA.53_1,"Oilcrops, Other",1
UGA.53_1,Olives,0
UGA.53_1,Onions,1
UGA.53_1,"Oranges, Mandarines",0
UGA.53_1,Palm Oil,0
UGA.53_1,Peas,1
UGA.53_1,Pepper,1
UGA.53_1,Pigmeat,1
UGA.53_1,Pimento,1
UGA.53_1,Pineapples ,1
UGA.53_1,Plantains,1
UGA.53_1,Potatoes ,1
UGA.53_1,Poultry Meat,1
UGA.53_1,"Pulses, Other ",1
UGA.53_1,Rape and Mustardseed,0
UGA.53_1,Rice ,0
UGA.53_1,"Roots, Other",0
UGA.53_1,Rye ,0
UGA.53_1,Sesame seed,1
UGA.53_1,Sorghum ,1
UGA.53_1,Soyabeans,1
UGA.53_1,"Spices, Other",1
UGA.53_1,Sugar beet,0
UGA.53_1,Sugar cane,1
UGA.53_1,Sunflower seed,1
UGA.53_1,Sweet potatoes,1
UGA.53_1,Tea,1
UGA.53_1,Tomatoes ,1
UGA.53_1,"Vegetables, other",1
UGA.53_1,Wheat ,1
UGA.53_1,Yams,0
UGA.54_1,Apples ,0
UGA.54_1,Bananas,0
UGA.54_1,Barley ,0
UGA.54_1,Beans,1
UGA.54_1,Bovine Meat,1
UGA.54_1,Cassava ,1
UGA.54_1,"Cereals, Other",0
UGA.54_1,"Citrus, Other",0
UGA.54_1,Cloves,0
UGA.54_1,Cocoa Beans ,1
UGA.54_1,Coconuts,0
UGA.54_1,Coffee ,1
UGA.54_1,Dates,0
UGA.54_1,"Fruits, other",1
UGA.54_1,Grapefruit ,0
UGA.54_1,Grapes,0
UGA.54_1,Groundnuts,1
UGA.54_1,"Lemons, Limes ",0
UGA.54_1,Maize ,1
UGA.54_1,Millet ,1
UGA.54_1,Mutton & Goat Meat,1
UGA.54_1,Nuts ,0
UGA.54_1,Oats,0
UGA.54_1,"Oilcrops, Other",1
UGA.54_1,Olives,0
UGA.54_1,Onions,1
UGA.54_1,"Oranges, Mandarines",0
UGA.54_1,Palm Oil,0
UGA.54_1,Peas,1
UGA.54_1,Pepper,1
UGA.54_1,Pigmeat,1
UGA.54_1,Pimento,1
UGA.54_1,Pineapples ,1
UGA.54_1,Plantains,1
UGA.54_1,Potatoes ,1
UGA.54_1,Poultry Meat,1
UGA.54_1,"Pulses, Other ",1
UGA.54_1,Rape and Mustardseed,0
UGA.54_1,Rice ,1
UGA.54_1,"Roots, Other",0
UGA.54_1,Rye ,0
UGA.54_1,Sesame seed,0
UGA.54_1,Sorghum ,1
UGA.54_1,Soyabeans,1
UGA.54_1,"Spices, Other",1
UGA.54_1,Sugar beet,0
UGA.54_1,Sugar cane,1
UGA.54_1,Sunflower seed,1
UGA.54_1,Sweet potatoes,1
UGA.54_1,Tea,1
UGA.54_1,Tomatoes ,1
UGA.54_1,"Vegetables, other",1
UGA.54_1,Wheat ,1
UGA.54_1,Yams,0
UGA.55_1,Apples ,0
UGA.55_1,Bananas,0
UGA.55_1,Barley ,0
UGA.55_1,Beans,1
UGA.55_1,Bovine Meat,1
UGA.55_1,Cassava ,1
UGA.55_1,"Cereals, Other",0
UGA.55_1,"Citrus, Other",0
UGA.55_1,Cloves,0
UGA.55_1,Cocoa Beans ,1
UGA.55_1,Coconuts,0
UGA.55_1,Coffee ,1
UGA.55_1,Dates,0
UGA.55_1,"Fruits, other",1
UGA.55_1,Grapefruit ,0
UGA.55_1,Grapes,0
UGA.55_1,Groundnuts,1
UGA.55_1,"Lemons, Limes ",0
UGA.55_1,Maize ,1
UGA.55_1,Millet ,1
UGA.55_1,Mutton & Goat Meat,1
UGA.55_1,Nuts ,0
UGA.55_1,Oats,0
UGA.55_1,"Oilcrops, Other",1
UGA.55_1,Olives,0
UGA.55_1,Onions,1
UGA.55_1,"Oranges, Mandarines",0
UGA.55_1,Palm Oil,0
UGA.55_1,Peas,1
UGA.55_1,Pepper,1
UGA.55_1,Pigmeat,1
UGA.55_1,Pimento,1
UGA.55_1,Pineapples ,1
UGA.55_1,Plantains,1
UGA.55_1,Potatoes ,1
UGA.55_1,Poultry Meat,1
UGA.55_1,"Pulses, Other ",1
UGA.55_1,Rape and Mustardseed,0
UGA.55_1,Rice ,1
UGA.55_1,"Roots, Other",0
UGA.55_1,Rye ,0
UGA.55_1,Sesame seed,1
UGA.55_1,Sorghum ,0
UGA.55_1,Soyabeans,1
UGA.55_1,"Spices, Other",1
UGA.55_1,Sugar beet,0
UGA.55_1,Sugar cane,1
UGA.55_1,Sunflower seed,1
UGA.55_1,Sweet potatoes,1
UGA.55_1,Tea,1
UGA.55_1,Tomatoes ,1
UGA.55_1,"Vegetables, other",1
UGA.55_1,Wheat ,1
UGA.55_1,Yams,0
UGA.56_1,Apples ,0
UGA.56_1,Bananas,0
UGA.56_1,Barley ,0
UGA.56_1,Beans,1
UGA.56_1,Bovine Meat,1
UGA.56_1,Cassava ,1
UGA.56_1,"Cereals, Other",0
UGA.56_1,"Citrus, Other",0
UGA.56_1,Cloves,0
UGA.56_1,Cocoa Beans ,1
UGA.56_1,Coconuts,0
UGA.56_1,Coffee ,1
UGA.56_1,Dates,0
UGA.56_1,"Fruits, other",1
UGA.56_1,Grapefruit ,0
UGA.56_1,Grapes,0
UGA.56_1,Groundnuts,1
UGA.56_1,"Lemons, Limes ",0
UGA.56_1,Maize ,1
UGA.56_1,Millet ,1
UGA.56_1,Mutton & Goat Meat,1
UGA.56_1,Nuts ,0
UGA.56_1,Oats,0
UGA.56_1,"Oilcrops, Other",1
UGA.56_1,Olives,0
UGA.56_1,Onions,1
UGA.56_1,"Oranges, Mandarines",0
UGA.56_1,Palm Oil,0
UGA.56_1,Peas,1
UGA.56_1,Pepper,1
UGA.56_1,Pigmeat,1
UGA.56_1,Pimento,1
UGA.56_1,Pineapples ,1
UGA.56_1,Plantains,1
UGA.56_1,Potatoes ,1
UGA.56_1,Poultry Meat,1
UGA.56_1,"Pulses, Other ",1
UGA.56_1,Rape and Mustardseed,0
UGA.56_1,Rice ,1
UGA.56_1,"Roots, Other",0
UGA.56_1,Rye ,0
UGA.56_1,Sesame seed,1
UGA.56_1,Sorghum ,1
UGA.56_1,Soyabeans,1
UGA.56_1,"Spices, Other",1
UGA.56_1,Sugar beet,0
UGA.56_1,Sugar cane,1
UGA.56_1,Sunflower seed,1
UGA.56_1,Sweet potatoes,1
UGA.56_1,Tea,1
UGA.56_1,Tomatoes ,1
UGA.56_1,"Vegetables, other",1
UGA.56_1,Wheat ,1
UGA.56_1,Yams,0
UGA.57_1,Apples ,0
UGA.57_1,Bananas,0
UGA.57_1,Barley ,0
UGA.57_1,Beans,1
UGA.57_1,Bovine Meat,1
UGA.57_1,Cassava ,1
UGA.57_1,"Cereals, Other",0
UGA.57_1,"Citrus, Other",0
UGA.57_1,Cloves,0
UGA.57_1,Cocoa Beans ,1
UGA.57_1,Coconuts,0
UGA.57_1,Coffee ,1
UGA.57_1,Dates,0
UGA.57_1,"Fruits, other",1
UGA.57_1,Grapefruit ,0
UGA.57_1,Grapes,0
UGA.57_1,Groundnuts,1
UGA.57_1,"Lemons, Limes ",0
UGA.57_1,Maize ,1
UGA.57_1,Millet ,1
UGA.57_1,Mutton & Goat Meat,1
UGA.57_1,Nuts ,0
UGA.57_1,Oats,0
UGA.57_1,"Oilcrops, Other",1
UGA.57_1,Olives,0
UGA.57_1,Onions,1
UGA.57_1,"Oranges, Mandarines",0
UGA.57_1,Palm Oil,0
UGA.57_1,Peas,1
UGA.57_1,Pepper,1
UGA.57_1,Pigmeat,1
UGA.57_1,Pimento,1
UGA.57_1,Pineapples ,1
UGA.57_1,Plantains,1
UGA.57_1,Potatoes ,1
UGA.57_1,Poultry Meat,1
UGA.57_1,"Pulses, Other ",1
UGA.57_1,Rape and Mustardseed,0
UGA.57_1,Rice ,0
UGA.57_1,"Roots, Other",0
UGA.57_1,Rye ,0
UGA.57_1,Sesame seed,1
UGA.57_1,Sorghum ,1
UGA.57_1,Soyabeans,1
UGA.57_1,"Spices, Other",1
UGA.57_1,Sugar beet,0
UGA.57_1,Sugar cane,1
UGA.57_1,Sunflower seed,1
UGA.57_1,Sweet potatoes,1
UGA.57_1,Tea,1
UGA.57_1,Tomatoes ,1
UGA.57_1,"Vegetables, other",1
UGA.57_1,Wheat ,1
UGA.57_1,Yams,0
UGA.58_1,Apples ,0
UGA.58_1,Bananas,0
UGA.58_1,Barley ,0
UGA.58_1,Beans,1
UGA.58_1,Bovine Meat,1
UGA.58_1,Cassava ,1
UGA.58_1,"Cereals, Other",0
UGA.58_1,"Citrus, Other",0
UGA.58_1,Cloves,0
UGA.58_1,Cocoa Beans ,1
UGA.58_1,Coconuts,0
UGA.58_1,Coffee ,1
UGA.58_1,Dates,0
UGA.58_1,"Fruits, other",1
UGA.58_1,Grapefruit ,0
UGA.58_1,Grapes,0
UGA.58_1,Groundnuts,1
UGA.58_1,"Lemons, Limes ",0
UGA.58_1,Maize ,1
UGA.58_1,Millet ,1
UGA.58_1,Mutton & Goat Meat,1
UGA.58_1,Nuts ,0
UGA.58_1,Oats,0
UGA.58_1,"Oilcrops, Other",1
UGA.58_1,Olives,0
UGA.58_1,Onions,1
UGA.58_1,"Oranges, Mandarines",0
UGA.58_1,Palm Oil,0
UGA.58_1,Peas,1
UGA.58_1,Pepper,1
UGA.58_1,Pigmeat,1
UGA.58_1,Pimento,1
UGA.58_1,Pineapples ,1
UGA.58_1,Plantains,1
UGA.58_1,Potatoes ,1
UGA.58_1,Poultry Meat,1
UGA.58_1,"Pulses, Other ",1
UGA.58_1,Rape and Mustardseed,0
UGA.58_1,Rice ,1
UGA.58_1,"Roots, Other",0
UGA.58_1,Rye ,0
UGA.58_1,Sesame seed,1
UGA.58_1,Sorghum ,1
UGA.58_1,Soyabeans,1
UGA.58_1,"Spices, Other",1
UGA.58_1,Sugar beet,0
UGA.58_1,Sugar cane,1
UGA.58_1,Sunflower seed,1
UGA.58_1,Sweet potatoes,1
UGA.58_1,Tea,1
UGA.58_1,Tomatoes ,1
UGA.58_1,"Vegetables, other",1
UGA.58_1,Wheat ,1
UGA.58_1,Yams,0
UGA.6_1,Apples ,0
UGA.6_1,Bananas,0
UGA.6_1,Barley ,0
UGA.6_1,Beans,1
UGA.6_1,Bovine Meat,1
UGA.6_1,Cassava ,1
UGA.6_1,"Cereals, Other",0
UGA.6_1,"Citrus, Other",0
UGA.6_1,Cloves,0
UGA.6_1,Cocoa Beans ,1
UGA.6_1,Coconuts,0
UGA.6_1,Coffee ,1
UGA.6_1,Dates,0
UGA.6_1,"Fruits, other",1
UGA.6_1,Grapefruit ,0
UGA.6_1,Grapes,0
UGA.6_1,Groundnuts,1
UGA.6_1,"Lemons, Limes ",0
UGA.6_1,Maize ,1
UGA.6_1,Millet ,1
UGA.6_1,Mutton & Goat Meat,1
UGA.6_1,Nuts ,0
UGA.6_1,Oats,0
UGA.6_1,"Oilcrops, Other",1
UGA.6_1,Olives,0
UGA.6_1,Onions,1
UGA.6_1,"Oranges, Mandarines",0
UGA.6_1,Palm Oil,0
UGA.6_1,Peas,1
UGA.6_1,Pepper,1
UGA.6_1,Pigmeat,1
UGA.6_1,Pimento,1
UGA.6_1,Pineapples ,1
UGA.6_1,Plantains,1
UGA.6_1,Potatoes ,1
UGA.6_1,Poultry Meat,1
UGA.6_1,"Pulses, Other ",1
UGA.6_1,Rape and Mustardseed,0
UGA.6_1,Rice ,0
UGA.6_1,"Roots, Other",0
UGA.6_1,Rye ,0
UGA.6_1,Sesame seed,0
UGA.6_1,Sorghum ,1
UGA.6_1,Soyabeans,1
UGA.6_1,"Spices, Other",1
UGA.6_1,Sugar beet,0
UGA.6_1,Sugar cane,1
UGA.6_1,Sunflower seed,1
UGA.6_1,Sweet potatoes,1
UGA.6_1,Tea,1
UGA.6_1,Tomatoes ,1
UGA.6_1,"Vegetables, other",1
UGA.6_1,Wheat ,1
UGA.6_1,Yams,0
UGA.7_1,Apples ,0
UGA.7_1,Bananas,0
UGA.7_1,Barley ,0
UGA.7_1,Beans,1
UGA.7_1,Bovine Meat,1
UGA.7_1,Cassava ,1
UGA.7_1,"Cereals, Other",0
UGA.7_1,"Citrus, Other",0
UGA.7_1,Cloves,0
UGA.7_1,Cocoa Beans ,1
UGA.7_1,Coconuts,0
UGA.7_1,Coffee ,1
UGA.7_1,Dates,0
UGA.7_1,"Fruits, other",1
UGA.7_1,Grapefruit ,0
UGA.7_1,Grapes,0
UGA.7_1,Groundnuts,1
UGA.7_1,"Lemons, Limes ",0
UGA.7_1,Maize ,1
UGA.7_1,Millet ,1
UGA.7_1,Mutton & Goat Meat,1
UGA.7_1,Nuts ,0
UGA.7_1,Oats,0
UGA.7_1,"Oilcrops, Other",1
UGA.7_1,Olives,0
UGA.7_1,Onions,1
UGA.7_1,"Oranges, Mandarines",0
UGA.7_1,Palm Oil,0
UGA.7_1,Peas,1
UGA.7_1,Pepper,1
UGA.7_1,Pigmeat,1
UGA.7_1,Pimento,1
UGA.7_1,Pineapples ,1
UGA.7_1,Plantains,1
UGA.7_1,Potatoes ,1
UGA.7_1,Poultry Meat,1
UGA.7_1,"Pulses, Other ",1
UGA.7_1,Rape and Mustardseed,0
UGA.7_1,Rice ,1
UGA.7_1,"Roots, Other",0
UGA.7_1,Rye ,0
UGA.7_1,Sesame seed,1
UGA.7_1,Sorghum ,1
UGA.7_1,Soyabeans,1
UGA.7_1,"Spices, Other",1
UGA.7_1,Sugar beet,0
UGA.7_1,Sugar cane,1
UGA.7_1,Sunflower seed,1
UGA.7_1,Sweet potatoes,1
UGA.7_1,Tea,1
UGA.7_1,Tomatoes ,1
UGA.7_1,"Vegetables, other",1
UGA.7_1,Wheat ,1
UGA.7_1,Yams,0
UGA.8_1,Apples ,0
UGA.8_1,Bananas,0
UGA.8_1,Barley ,0
UGA.8_1,Beans,1
UGA.8_1,Bovine Meat,1
UGA.8_1,Cassava ,1
UGA.8_1,"Cereals, Other",0
UGA.8_1,"Citrus, Other",0
UGA.8_1,Cloves,0
UGA.8_1,Cocoa Beans ,1
UGA.8_1,Coconuts,0
UGA.8_1,Coffee ,1
UGA.8_1,Dates,0
UGA.8_1,"Fruits, other",1
UGA.8_1,Grapefruit ,0
UGA.8_1,Grapes,0
UGA.8_1,Groundnuts,1
UGA.8_1,"Lemons, Limes ",0
UGA.8_1,Maize ,1
UGA.8_1,Millet ,1
UGA.8_1,Mutton & Goat Meat,1
UGA.8_1,Nuts ,0
UGA.8_1,Oats,0
UGA.8_1,"Oilcrops, Other",1
UGA.8_1,Olives,0
UGA.8_1,Onions,1
UGA.8_1,"Oranges, Mandarines",0
UGA.8_1,Palm Oil,0
UGA.8_1,Peas,1
UGA.8_1,Pepper,1
UGA.8_1,Pigmeat,1
UGA.8_1,Pimento,1
UGA.8_1,Pineapples ,1
UGA.8_1,Plantains,1
UGA.8_1,Potatoes ,1
UGA.8_1,Poultry Meat,1
UGA.8_1,"Pulses, Other ",1
UGA.8_1,Rape and Mustardseed,0
UGA.8_1,Rice ,1
UGA.8_1,"Roots, Other",0
UGA.8_1,Rye ,0
UGA.8_1,Sesame seed,1
UGA.8_1,Sorghum ,1
UGA.8_1,Soyabeans,1
UGA.8_1,"Spices, Other",1
UGA.8_1,Sugar beet,0
UGA.8_1,Sugar cane,1
UGA.8_1,Sunflower seed,1
UGA.8_1,Sweet potatoes,1
UGA.8_1,Tea,1
UGA.8_1,Tomatoes ,1
UGA.8_1,"Vegetables, other",1
UGA.8_1,Wheat ,1
UGA.8_1,Yams,0
UGA.9_1,Apples ,0
UGA.9_1,Bananas,0
UGA.9_1,Barley ,0
UGA.9_1,Beans,1
UGA.9_1,Bovine Meat,1
UGA.9_1,Cassava ,1
UGA.9_1,"Cereals, Other",0
UGA.9_1,"Citrus, Other",0
UGA.9_1,Cloves,0
UGA.9_1,Cocoa Beans ,1
UGA.9_1,Coconuts,0
UGA.9_1,Coffee ,1
UGA.9_1,Dates,0
UGA.9_1,"Fruits, other",1
UGA.9_1,Grapefruit ,0
UGA.9_1,Grapes,0
UGA.9_1,Groundnuts,1
UGA.9_1,"Lemons, Limes ",0
UGA.9_1,Maize ,1
UGA.9_1,Millet ,1
UGA.9_1,Mutton & Goat Meat,1
UGA.9_1,Nuts ,0
UGA.9_1,Oats,0
UGA.9_1,"Oilcrops, Other",1
UGA.9_1,Olives,0
UGA.9_1,Onions,1
UGA.9_1,"Oranges, Mandarines",0
UGA.9_1,Palm Oil,0
